# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
encgwgf 	一段玩	c=0 d=0.00376283 t=44500
encgwgg 	一个一	c=0 d=0.0715338 t=44500
encgwgg 	来从来不	c=0 d=0.0657047 t=44500
encgwgi 	一段不	c=0 d=0.00152222 t=44500
encgwgj 	一个更	c=0 d=0.00889216 t=44500
encgwgj 	不合理	c=0 d=0.0064894 t=44500
encgwgk 	不你带	c=0 d=4.46237e-09 t=44500
encgwgl 	不你带回	c=0 d=4.48474e-09 t=44500
encgwgm 	不会再	c=0 d=1.86019e-09 t=44500
encgwgo 	来从来	c=0 d=0.065377 t=44500
encgwgp 	一段玩家	c=0 d=0.00378169 t=44500
encgwgq 	一个夹角	c=0 d=0.0037068 t=44500
encgwgu 	不公平	c=0 d=2.81606e-05 t=44500
encgwgw 	一个一个	c=0 d=0.0718924 t=44500
encgwgy 	一个更高	c=0 d=0.00893673 t=44500
encgwhd 	一个具有	c=0 d=2.39098e-21 t=44500
encgwhh 	一个上	c=0 d=1.76917e-07 t=44500
encgwhh 	不会上	c=0 d=0.0102284 t=44500
encgwhk 	一个点	c=0 d=0.0529935 t=44500
encgwhk 	到焦点	c=0 d=9.785e-11 t=44500
encgwhr 	一个上的	c=0 d=1.77804e-07 t=44500
encgwhr 	到焦点的	c=0 d=9.83405e-11 t=44500
encgwhs 	一个目标	c=0 d=0.0985112 t=44500
encgwhu 	一个战斗	c=0 d=0.0207008 t=44500
encgwib 	到会溢出	c=0 d=1.62528e-09 t=44500
encgwif 	一个水雷	c=0 d=0.0135335 t=44500
encgwig 	一个水平	c=0 d=0.0733447 t=44500
encgwig 	不会清	c=0 d=0.0329559 t=44500
encgwih 	一个小	c=0 d=0.000105946 t=44500
encgwih 	两个小	c=0 d=0.00642483 t=44500
encgwii 	一个漂泊	c=0 d=1.32196e-20 t=44500
encgwii 	不会消	c=0 d=0.0733447 t=44500
encgwij 	一个小时	c=0 d=0.000106477 t=44500
encgwij 	一个常量	c=0 d=0.00104621 t=44500
encgwij 	两个小时	c=0 d=0.00645703 t=44500
encgwip 	一个学	c=0 d=0.00413782 t=44500
encgwip 	不会清空	c=0 d=0.0331211 t=44500
encgwir 	一个学的	c=0 d=0.00415857 t=44500
encgwjb 	一个最	c=0 d=0.0111359 t=44500
encgwjg 	一个是	c=0 d=0.0449329 t=44500
encgwjg 	不会是	c=0 d=0.0774916 t=44500
encgwjk 	一个是吗	c=0 d=7.87968e-22 t=44500
encgwjk 	一个是吧	c=0 d=2.24669e-24 t=44500
encgwjk 	不会影响	c=0 d=0.00675424 t=44500
encgwjk 	不会是别	c=0 d=0.0778801 t=44500
encgwjs 	一个是飘	c=0 d=0.0451581 t=44500
encgwju 	一个果冻	c=0 d=0.00526021 t=44500
encgwju 	一段时间	c=0 d=0.000680566 t=44500
encgwjv 	一个最好	c=0 d=0.0111917 t=44500
encgwjy 	一个是主	c=0 d=0.0421052 t=44500
encgwjy 	不会是让	c=0 d=0.000208081 t=44500
encgwkc 	一个吧	c=0 d=0.0822835 t=44500
encgwkc 	不会吧	c=0 d=0.00720785 t=44500
encgwkc 	两个吧	c=0 d=0.0151072 t=44500
encgwkc 	天假吧	c=0 d=0.0168638 t=44500
encgwkc 	来做吧	c=0 d=0.0847894 t=44500
encgwkt 	两个路径	c=0 d=1.56693e-20 t=44500
encgwkv 	到你哪	c=0 d=0.0204948 t=44500
encgwkw 	一个吃货	c=0 d=0.0132655 t=44500
encgwkw 	到你哪个	c=0 d=0.0205975 t=44500
encgwlf 	一个加载	c=0 d=0.0722527 t=44500
encgwly 	一个因为	c=0 d=0.00544757 t=44500
encgwmd 	整个嵌套	c=0 d=8.13236e-11 t=44500
encgwmh 	一个贴	c=0 d=0.0995012 t=44500
encgwml 	一个贴图	c=0 d=0.1 t=44500
encgwmm 	一段删	c=0 d=0.000114769 t=44500
encgwmq 	不会刚	c=0 d=0.0018043 t=44500
encgwmr 	一段删掉	c=0 d=0.000115345 t=44500
encgwmv 	不会刚好	c=0 d=0.00181334 t=44500
encgwmx 	一个网络	c=0 d=0.000767337 t=44500
encgwnb 	到公司了	c=0 d=0.0118245 t=44500
encgwng 	到公司	c=0 d=0.0117655 t=44500
encgwng 	来公司	c=0 d=0.00098528 t=44500
encgwnr 	一个快捷	c=0 d=1.11567e-24 t=44500
encgwnt 	表修改	c=0 d=0.0965605 t=44500
encgwnu 	一个情况	c=0 d=0.067032 t=44500
encgwnu 	还会飞	c=0 d=1.47568e-20 t=44500
encgwny 	来公司忘	c=0 d=0.000990218 t=44500
encgwog 	一个类型	c=0 d=0.0172045 t=44500
encgwok 	一个炮口	c=0 d=0.083527 t=44500
encgwpe 	到你家	c=0 d=0.0267135 t=44500
encgwpg 	一个定	c=0 d=0.000271219 t=44500
encgwpg 	一人之下	c=0 d=0.097531 t=44500
encgwpp 	一人之	c=0 d=0.0970446 t=44500
encgwpr 	一个空的	c=0 d=0.00309618 t=44500
encgwpw 	一个字段	c=0 d=0.00219278 t=44500
encgwpw 	一个定值	c=0 d=0.000272578 t=44500
encgwpw 	一个空	c=0 d=0.00308074 t=44500
encgwpy 	一个客户	c=0 d=0.000225411 t=44500
encgwqb 	一个包子	c=0 d=0.0778801 t=44500
encgwqb 	一会儿出	c=0 d=0.0460704 t=44500
encgwqc 	一分钟能	c=0 d=1.87531e-16 t=44500
encgwqd 	一会儿有	c=0 d=0.0444858 t=44500
encgwqg 	表命名不	c=0 d=1.70096e-15 t=44500
encgwqi 	一会儿没	c=0 d=5.15868e-09 t=44500
encgwqk 	一分钟	c=0 d=1.86596e-16 t=44500
encgwqk 	表命名	c=0 d=6.94906e-14 t=44500
encgwqr 	一会儿看	c=0 d=0.0113042 t=44500
encgwqt 	一会儿	c=0 d=0.1 t=44500
encgwqy 	一会儿就	c=0 d=0.0951229 t=44500
encgwqy 	不做角度	c=0 d=0.00417941 t=44500
encgwrb 	不停的了	c=0 d=4.9804e-07 t=44500
encgwrd 	一个看有	c=0 d=0.00544757 t=44500
encgwrg 	一段后	c=0 d=0.0343009 t=44500
encgwrh 	一个看	c=0 d=0.0054204 t=44500
encgwrh 	两个挂点	c=0 d=0.00042963 t=44500
encgwrk 	一个接口	c=0 d=0.0145876 t=44500
encgwrn 	一个扩展	c=0 d=1.25037e-12 t=44500
encgwrq 	不停的	c=0 d=0.00617291 t=44500
encgwrq 	到你的	c=0 d=5.1916e-25 t=44500
encgwrq 	更低的	c=0 d=0.067368 t=44500
encgwrq 	还贷的	c=0 d=0.0571209 t=44500
encgwru 	不会拉	c=0 d=0.00581343 t=44500
encgwrw 	一个操作	c=0 d=0.0806541 t=44500
encgwry 	还贷的话	c=0 d=0.0574072 t=44500
encgwsa 	不从西工	c=0 d=1.06658e-24 t=44500
encgwsf 	到你要求	c=0 d=0.00320647 t=44500
encgwsg 	不从西	c=0 d=1.06126e-24 t=44500
encgwss 	一个检查	c=0 d=0.0121238 t=44500
encgwst 	不合格	c=0 d=0.0110251 t=44500
encgwtb 	一个船队	c=0 d=0.0118837 t=44500
encgwtd 	一个敌	c=0 d=0.0213312 t=44500
encgwtd 	不合适	c=0 d=0.00911727 t=44500
encgwte 	一个船	c=0 d=0.0484325 t=44500
encgwte 	两个盘	c=0 d=0.0286505 t=44500
encgwte 	两个船	c=0 d=0.0810584 t=44500
encgwte 	到低船	c=0 d=0.0878095 t=44500
encgwtf 	一个移动	c=0 d=0.0444858 t=44500
encgwtf 	不你先	c=0 d=0.0740818 t=44500
encgwtg 	一个处理	c=0 d=0.0147342 t=44500
encgwtj 	一个和最	c=0 d=0.00746459 t=44500
encgwtk 	一个和	c=0 d=0.00742736 t=44500
encgwtk 	一个船只	c=0 d=0.0486752 t=44500
encgwtk 	两个船只	c=0 d=0.0308819 t=44500
encgwtm 	两个船同	c=0 d=0.0814647 t=44500
encgwtr 	一个船的	c=0 d=0.0180866 t=44500
encgwtr 	两个我	c=0 d=8.25105e-05 t=44500
encgwtr 	天假我	c=0 d=0.00746459 t=44500
encgwtt 	一个航行	c=0 d=0.0203926 t=44500
encgwtt 	不分敌我	c=0 d=0.0115325 t=44500
encgwtw 	一个敌人	c=0 d=0.0214381 t=44500
encgwty 	一个季度	c=0 d=0.070822 t=44500
encgwty 	一个程序	c=0 d=0.0235746 t=44500
encgwty 	两个盘就	c=0 d=0.0287941 t=44500
encgwud 	一个奖励	c=0 d=0.00490458 t=44500
encgwud 	一个送	c=0 d=0.0615697 t=44500
encgwud 	不会差	c=0 d=0.000272578 t=44500
encgwuf 	不你装	c=0 d=0.02334 t=44500
encgwuj 	一个问题	c=0 d=0.0212248 t=44500
encgwuk 	一个送吃	c=0 d=0.0618783 t=44500
encgwuq 	不会单独	c=0 d=2.95532e-14 t=44500
encgwus 	整个新	c=0 d=2.66763e-15 t=44500
encgwuv 	不你新建	c=0 d=0.0574072 t=44500
encgwuw 	不你装个	c=0 d=0.023457 t=44500
encgwvp 	不做九宫	c=0 d=1.64329e-21 t=44500
encgwvt 	不会那么	c=0 d=2.53624e-09 t=44500
encgwvt 	不做九	c=0 d=1.6351e-21 t=44500
encgwwb 	不信他	c=0 d=1.04546e-24 t=44500
encgwwc 	不仅仅	c=0 d=0.0683861 t=44500
encgwwd 	一个人在	c=0 d=3.19928e-06 t=44500
encgwwd 	不会做	c=0 d=1.09246e-12 t=44500
encgwwg 	一个人带	c=0 d=0.00193512 t=44500
encgwwg 	一个人来	c=0 d=0.00119145 t=44500
encgwwg 	不信他不	c=0 d=1.0507e-24 t=44500
encgwwg 	两个人带	c=0 d=0.0017249 t=44500
encgwwg 	两个分开	c=0 d=0.00639279 t=44500
encgwwh 	一个个	c=0 d=0.0891366 t=44500
encgwwj 	不仅仅是	c=0 d=0.0687289 t=44500
encgwwn 	一个亿	c=0 d=2.3477e-12 t=44500
encgwwn 	责任公司	c=0 d=0.00284388 t=44500
encgwwo 	一个停火	c=0 d=0.0318224 t=44500
encgwwq 	一个仰角	c=0 d=0.010383 t=44500
encgwwt 	一个个选	c=0 d=0.0895834 t=44500
encgwwt 	一个任务	c=0 d=0.00617291 t=44500
encgwwt 	现从什么	c=0 d=1.17531e-19 t=44500
encgwwv 	两个分	c=0 d=0.0063609 t=44500
encgwww 	一个人	c=0 d=0.00269169 t=44500
encgwww 	一个人住	c=0 d=1.31242e-23 t=44500
encgwww 	两个人	c=0 d=0.0704688 t=44500
encgwwy 	开命令	c=0 d=0.0159614 t=44500
encgwxg 	一个统一	c=0 d=0.0196912 t=44500
encgwxg 	不会弹来	c=0 d=0.00361528 t=44500
encgwxg 	不会结束	c=0 d=0.00366992 t=44500
encgwxu 	不会弹	c=0 d=0.00359725 t=44500
encgwxw 	一个组件	c=0 d=2.44393e-14 t=44500
encgwxw 	于你给	c=0 d=0.020089 t=44500
encgwxy 	整体缩放	c=0 d=3.78233e-05 t=44500
encgwyb 	事分享	c=0 d=0.00422141 t=44500
encgwye 	一个调用	c=0 d=1.07712e-22 t=44500
encgwyg 	不保证	c=0 d=6.46693e-21 t=44500
encgwyi 	一个就	c=0 d=2.07755e-15 t=44500
encgwyi 	一份就	c=0 d=1.26948e-14 t=44500
encgwyi 	两个方法	c=0 d=0.0869358 t=44500
encgwyi 	天付就	c=0 d=1.21152e-23 t=44500
encgwyk 	整体变吗	c=0 d=0.00308074 t=44500
encgwyl 	不作为	c=0 d=0.0421052 t=44500
encgwyo 	整体变	c=0 d=0.00306538 t=44500
encgwyp 	不做这	c=0 d=0.0265803 t=44500
encgwyp 	到个这	c=0 d=0.0101266 t=44500
encgwyp 	整体这	c=0 d=0.070822 t=44500
encgwyr 	事件广播	c=0 d=0.0031273 t=44500
encgwyt 	一个就行	c=0 d=2.08797e-15 t=44500
encgwyt 	一个方向	c=0 d=0.0226502 t=44500
encgwyt 	一份就行	c=0 d=1.27584e-14 t=44500
encgwyv 	天付就好	c=0 d=1.21759e-23 t=44500
encgwyw 	一个文件	c=0 d=0.00372538 t=44500
encgwyw 	不做这个	c=0 d=0.0267135 t=44500
encgwyw 	两个文件	c=0 d=0.000102302 t=44500
encgwyw 	整体这个	c=0 d=0.071177 t=44500
encgxet 	不引用	c=0 d=0.0207008 t=44500
encgxet 	表引用	c=0 d=0.007502 t=44500
encgxey 	再费脑	c=0 d=0.0130029 t=44500
encgxfc 	来弹去	c=0 d=0.00365162 t=44500
encgxgg 	不统一	c=0 d=0.0060205 t=44500
encgxgh 	下线下	c=0 d=0.00141931 t=44500
encgxgi 	一丝不	c=0 d=0.0763379 t=44500
encgxgr 	一丝不挂	c=0 d=0.0767206 t=44500
encgxgy 	不统一说	c=0 d=0.00497871 t=44500
encgxhh 	一张卡	c=0 d=0.00156858 t=44500
encgxhk 	与终点	c=0 d=0.00137736 t=44500
encgxkc 	一张吧	c=0 d=0.00169075 t=44500
encgxlg 	正经加班	c=0 d=0.0377192 t=44500
encgxmh 	带纸巾	c=0 d=3.09882e-13 t=44500
encgxmi 	带纸巾没	c=0 d=3.11435e-13 t=44500
encgxns 	一张发票	c=0 d=0.0118245 t=44500
encgxnt 	一张发	c=0 d=0.0117655 t=44500
encgxpg 	不绑定	c=0 d=6.56578e-23 t=44500
encgxpm 	不绑定同	c=0 d=6.5987e-23 t=44500
encgxqg 	不给钱	c=0 d=0.0305746 t=44500
encgxrk 	来维护吧	c=0 d=0.000390694 t=44500
encgxrq 	一张的	c=0 d=0.0597501 t=44500
encgxry 	来维护	c=0 d=0.0182684 t=44500
encgxsq 	表结构	c=0 d=0.0273898 t=44500
encgxte 	下续航	c=0 d=0.0276651 t=44500
encgxtk 	下续航吧	c=0 d=0.0278037 t=44500
encgxtn 	不给我刷	c=0 d=2.25994e-05 t=44500
encgxtr 	不给我	c=0 d=0.000127476 t=44500
encgxtr 	再给我	c=0 d=0.0628135 t=44500
encgxtw 	再给我们	c=0 d=0.00298969 t=44500
encgxty 	不给我说	c=0 d=0.000128115 t=44500
encgxty 	再给我说	c=0 d=0.0631284 t=44500
encgxwb 	再给他	c=0 d=0.000170362 t=44500
encgxwl 	再给他转	c=0 d=0.000171216 t=44500
encgxwq 	来给你	c=0 d=0.038868 t=44500
encgxwy 	来给你讲	c=0 d=0.0390628 t=44500
encgxxf 	再继续	c=0 d=0.000538036 t=44500
encgxxi 	到经经常	c=0 d=0.00397558 t=44500
encgxxr 	再继续看	c=0 d=0.000540733 t=44500
encgxyr 	来经诉	c=0 d=1.33825e-17 t=44500
encgxyt 	不绽放	c=0 d=1.69334e-21 t=44500
encgxyt 	不缩放	c=0 d=1.71036e-21 t=44500
encgybc 	表读取	c=0 d=0.0782705 t=44500
encgybk 	开启了吗	c=0 d=0.0532592 t=44500
encgybn 	不说了	c=0 d=0.000195963 t=44500
encgybn 	开启了	c=0 d=0.0529935 t=44500
encgybn 	开店了	c=0 d=0.0120633 t=44500
encgybn 	班也	c=0 d=1.97214e-20 t=44500
encgybn 	班了	c=0 d=0.0752014 t=44500
encgyce 	一就能	c=0 d=0.0272532 t=44500
encgyce 	一遍能	c=0 d=0.0313486 t=44500
encgyck 	一就能吃	c=0 d=0.0273898 t=44500
encgyck 	一遍能听	c=0 d=0.0315058 t=44500
encgydb 	不就有了	c=0 d=7.88932e-07 t=44500
encgydb 	死就有了	c=0 d=0.00982736 t=44500
encgyde 	不就有	c=0 d=7.84998e-07 t=44500
encgyde 	死就有	c=0 d=0.00977834 t=44500
encgydg 	不就达到	c=0 d=0.066365 t=44500
encgydh 	否放在	c=0 d=0.000163682 t=44500
encgydh 	开就在	c=0 d=0.00862936 t=44500
encgydt 	否放在船	c=0 d=0.000164502 t=44500
encgydw 	开就在你	c=0 d=0.00867261 t=44500
encgyey 	还说腾讯	c=0 d=0.00129715 t=44500
encgyfc 	速启动	c=0 d=0.0201897 t=44500
encgyfh 	下就走	c=0 d=0.0701173 t=44500
encgyfp 	不让过	c=0 d=0.00395575 t=44500
encgygg 	不离一	c=0 d=0.00130365 t=44500
encgygg 	再试一	c=0 d=0.000752142 t=44500
encgygg 	再说一	c=0 d=8.04023e-24 t=44500
encgygg 	来试一	c=0 d=0.0235746 t=44500
encgygg 	来试一下	c=0 d=0.0236928 t=44500
encgygh 	不离一些	c=0 d=0.00131019 t=44500
encgygi 	来说不	c=0 d=2.80202e-05 t=44500
encgygi 	班不	c=0 d=5.53649e-17 t=44500
encgygi 	理论不	c=0 d=4.89942e-20 t=44500
encgygi 	速度还	c=0 d=0.00305009 t=44500
encgygj 	速度还是	c=0 d=0.00306538 t=44500
encgygl 	速度与加	c=0 d=0.00439369 t=44500
encgygn 	开启与	c=0 d=0.0256661 t=44500
encgygn 	速度与	c=0 d=0.00437178 t=44500
encgygt 	再试一版	c=0 d=0.000755912 t=44500
encgygy 	再说一遍	c=0 d=8.08053e-24 t=44500
encgyhc 	豆腐皮	c=0 d=0.0245367 t=44500
encgyhe 	理论上用	c=0 d=8.09042e-09 t=44500
encgyhh 	理论上	c=0 d=8.05007e-09 t=44500
encgyib 	天旅游了	c=0 d=0.000207043 t=44500
encgyif 	下方法	c=0 d=1.24519e-22 t=44500
encgyiy 	天旅游	c=0 d=0.00020601 t=44500
encgyjf 	到这里	c=0 d=0.0116484 t=44500
encgyjf 	死亡时	c=0 d=0.0822835 t=44500
encgyjg 	不就是	c=0 d=0.1 t=44500
encgyjg 	事就是	c=0 d=4.32902e-05 t=44500
encgykc 	一遍吧	c=0 d=8.12103e-24 t=44500
encgykc 	不说吧	c=0 d=0.0722527 t=44500
encgykc 	再说吧	c=0 d=0.1 t=44500
encgykg 	到底哪不	c=0 d=0.0644036 t=44500
encgykl 	天就别	c=0 d=0.0117655 t=44500
encgyks 	天就别想	c=0 d=0.0118245 t=44500
encgykv 	到底哪	c=0 d=0.0640824 t=44500
encgylb 	表设置了	c=0 d=0.004573 t=44500
encgylf 	不旋转	c=0 d=0.00665368 t=44500
encgylf 	与旋转	c=0 d=0.0249075 t=44500
encgylf 	再设置	c=0 d=0.0615697 t=44500
encgylf 	否旋转	c=0 d=0.0701173 t=44500
encgylf 	否设置	c=0 d=6.11565e-11 t=44500
encgylf 	表设置	c=0 d=0.0045502 t=44500
encgylp 	事这边	c=0 d=0.00422141 t=44500
encgylr 	与旋转的	c=0 d=0.0250324 t=44500
encgyly 	否设置为	c=0 d=6.1463e-11 t=44500
encgymj 	开启则	c=0 d=6.33025e-05 t=44500
encgyng 	速度慢不	c=0 d=0.067368 t=44500
encgynj 	速度慢	c=0 d=0.067032 t=44500
encgynn 	速度快	c=0 d=0.0814647 t=44500
encgyof 	开启炮击	c=0 d=0.0579842 t=44500
encgyoq 	开启炮	c=0 d=0.057695 t=44500
encgyoy 	玉米	c=0 d=2.51664e-06 t=44500
encgypp 	来这之	c=0 d=0.0477114 t=44500
encgypr 	来这之的	c=0 d=0.0479505 t=44500
encgypu 	事该被	c=0 d=0.000585769 t=44500
encgypw 	不为空	c=0 d=7.89201e-11 t=44500
encgypw 	否为空	c=0 d=0.0271173 t=44500
encgyqk 	不计免	c=0 d=3.76603e-13 t=44500
encgyqm 	不计免赔	c=0 d=3.78491e-13 t=44500
encgyrb 	不就报	c=0 d=0.0499074 t=44500
encgyrg 	开启后	c=0 d=0.0429557 t=44500
encgyrq 	不就报错	c=0 d=0.0501576 t=44500
encgyrq 	开方的	c=0 d=0.0238115 t=44500
encgyrq 	更高的	c=0 d=0.00898153 t=44500
encgyrq 	班的	c=0 d=0.0425283 t=44500
encgyrq 	速度的	c=0 d=0.0226502 t=44500
encgyrr 	速度控制	c=0 d=0.0782705 t=44500
encgyrs 	班打	c=0 d=0.00658748 t=44500
encgyrt 	到就播	c=0 d=0.00305009 t=44500
encgysc 	速度相对	c=0 d=0.0690734 t=44500
encgysh 	速度相	c=0 d=0.0687289 t=44500
encgysi 	再文档	c=0 d=0.0364219 t=44500
encgysk 	不这样吗	c=0 d=0.00113902 t=44500
encgysk 	到底要咋	c=0 d=0.000117088 t=44500
encgysn 	下就可以	c=0 d=0.0011109 t=44500
encgysr 	下主板	c=0 d=0.00297478 t=44500
encgysu 	不这样	c=0 d=0.00113334 t=44500
encgysv 	到底要	c=0 d=0.000116504 t=44500
encgytb 	不记得了	c=0 d=0.0506617 t=44500
encgytb 	开就行了	c=0 d=0.0878095 t=44500
encgytb 	来就行了	c=0 d=9.10922e-22 t=44500
encgytc 	到这么	c=0 d=2.21595e-09 t=44500
encgytd 	到这么大	c=0 d=2.22706e-09 t=44500
encgyte 	下旗舰	c=0 d=3.66481e-16 t=44500
encgyte 	到旗舰	c=0 d=0.0228779 t=44500
encgytf 	下就行	c=0 d=0.00168231 t=44500
encgytf 	不让选	c=0 d=0.0255381 t=44500
encgytf 	开就行	c=0 d=0.0873716 t=44500
encgytf 	来就行	c=0 d=9.06379e-22 t=44500
encgytf 	表就行	c=0 d=0.019593 t=44500
encgyth 	不计算	c=0 d=3.10949e-24 t=44500
encgyth 	不让我睡	c=0 d=0.000124328 t=44500
encgytj 	不记得	c=0 d=0.050409 t=44500
encgytj 	天就得	c=0 d=0.0147342 t=44500
encgytk 	下这种	c=0 d=7.54218e-07 t=44500
encgytk 	开启和	c=0 d=0.0151072 t=44500
encgytm 	下方向	c=0 d=0.0831104 t=44500
encgytm 	列方向	c=0 d=0.0822835 t=44500
encgytn 	速度很慢	c=0 d=0.0236928 t=44500
encgytr 	不让我	c=0 d=0.000123708 t=44500
encgytr 	到旗舰的	c=0 d=0.0229925 t=44500
encgytr 	天就得抢	c=0 d=0.014808 t=44500
encgytr 	还让我	c=0 d=0.00320647 t=44500
encgytt 	不记得我	c=0 d=0.00284388 t=44500
encgytt 	还让我选	c=0 d=0.00322254 t=44500
encgytv 	速度很	c=0 d=0.0235746 t=44500
encgyug 	还主意正	c=0 d=3.43955e-05 t=44500
encgyuj 	还主意	c=0 d=3.42239e-05 t=44500
encgyuq 	不让交	c=0 d=2.65207e-05 t=44500
encgyut 	到房产	c=0 d=0.056836 t=44500
encgyuy 	到房产证	c=0 d=0.0571209 t=44500
encgyvi 	下记录	c=0 d=4.2682e-15 t=44500
encgywa 	还房贷	c=0 d=0.00107269 t=44500
encgywd 	下这段	c=0 d=0.0810584 t=44500
encgywg 	不方便	c=0 d=0.0794534 t=44500
encgywh 	下这个	c=0 d=0.00136366 t=44500
encgywh 	到这个	c=0 d=0.032628 t=44500
encgywh 	开这个	c=0 d=0.00689068 t=44500
encgywj 	到文件里	c=0 d=0.0140858 t=44500
encgywo 	到这个类	c=0 d=0.0327915 t=44500
encgywr 	到文件	c=0 d=0.0843665 t=44500
encgywr 	表文件	c=0 d=0.000909528 t=44500
encgyxl 	下详细	c=0 d=0.000465413 t=44500
encgyxy 	速度缩放	c=0 d=0.0188247 t=44500
encgyya 	下试试	c=0 d=0.000726273 t=44500
encgyya 	再试试	c=0 d=0.0280832 t=44500
encgyya 	带高度	c=0 d=0.000181803 t=44500
encgyya 	来试试	c=0 d=0.0021068 t=44500
encgyyk 	不认识	c=0 d=0.00261214 t=44500
encgyyk 	再试试吧	c=0 d=0.0282239 t=44500
encgyyp 	还读这	c=0 d=0.0214381 t=44500
encgyyt 	开启方向	c=0 d=0.0025223 t=44500
encgyyv 	带高度那	c=0 d=0.000182715 t=44500
encgyyw 	再讨论	c=0 d=0.1 t=44500
enchabn 	瞒了	c=0 d=0.0197899 t=44500
enchace 	战功能	c=0 d=0.0136695 t=44500
enchafh 	点或超	c=0 d=0.00028799 t=44500
enchafm 	战攻击	c=0 d=0.0980199 t=44500
enchahh 	些项目	c=0 d=0.00497871 t=44500
enchahw 	步工具	c=0 d=0.1 t=44500
enchahw 	瞄具	c=0 d=0.0733447 t=44500
enchaib 	此节省了	c=0 d=0.0410656 t=44500
enchait 	此节省	c=0 d=0.0408608 t=44500
enchakl 	些区别	c=0 d=3.31606e-16 t=44500
enchalf 	战范围	c=0 d=0.00682212 t=44500
enchalf 	点范围	c=0 d=0.0486752 t=44500
enchalj 	点范围是	c=0 d=0.0489192 t=44500
enchalr 	战范围后	c=0 d=0.00685632 t=44500
enchapb 	点蓝字	c=0 d=0.0208045 t=44500
encharb 	瞒报	c=0 d=0.0142987 t=44500
enchasg 	旧东西	c=0 d=4.76044e-05 t=44500
enchasg 	点东西	c=0 d=0.0108067 t=44500
enchask 	点东西吃	c=0 d=0.0108609 t=44500
enchatt 	战区怎么	c=0 d=0.0511709 t=44500
enchbgg 	睡了一	c=0 d=2.89581e-10 t=44500
enchbgh 	桌子下	c=0 d=0.0366045 t=44500
enchbgl 	桌子下边	c=0 d=0.0367879 t=44500
enchbhh 	桌子上	c=0 d=0.0375311 t=44500
enchbhr 	桌子上找	c=0 d=0.00154523 t=44500
enchbig 	点也没事	c=0 d=0.0181772 t=44500
enchbim 	点也没	c=0 d=0.0180866 t=44500
enchbju 	上限时间	c=0 d=0.0489192 t=44500
enchbnt 	点了发	c=0 d=0.0118245 t=44500
enchbsn 	点也可以	c=0 d=0.00867261 t=44500
enchbtf 	点也行	c=0 d=0.0814647 t=44500
enchbtf 	睡也行	c=0 d=0.0527292 t=44500
enchbtr 	瞒了我	c=0 d=0.0198891 t=44500
enchcep 	点难受	c=0 d=0.0514274 t=44500
enchcmg 	眼又周末	c=0 d=7.28276e-07 t=44500
enchcny 	皮尺	c=0 d=5.15692e-05 t=44500
enchcov 	些参数	c=0 d=0.00702988 t=44500
enchcqj 	点对象	c=0 d=0.0790571 t=44500
enchdet 	些有用	c=0 d=3.0532e-15 t=44500
enchdgi 	具有不	c=0 d=2.40296e-21 t=44500
enchdgm 	具有不同	c=0 d=2.41501e-21 t=44500
enchdid 	上有没有	c=0 d=0.00599047 t=44500
enchdim 	上有没	c=0 d=0.00596059 t=44500
enchdkc 	点面吧	c=0 d=0.00566989 t=44500
enchdnc 	些奇怪	c=0 d=0.0161218 t=44500
enchdnf 	上面飞过	c=0 d=0.0579842 t=44500
enchdnu 	上面飞	c=0 d=0.057695 t=44500
enchdpu 	上确实	c=0 d=1.97079e-12 t=44500
enchdpw 	上确实会	c=0 d=1.98067e-12 t=44500
enchdqv 	点右键	c=0 d=0.00327124 t=44500
enchdrq 	上面的	c=0 d=0.0509156 t=44500
enchduj 	点有问题	c=0 d=4.70331e-10 t=44500
enchdye 	桌面应用	c=0 d=0.0995012 t=44500
enchdyp 	上面这	c=0 d=0.000414854 t=44500
enchdyw 	上面这个	c=0 d=0.000416933 t=44500
enchdyx 	占有率	c=0 d=0.000499159 t=44500
encherq 	上用的	c=0 d=8.13097e-09 t=44500
enchewj 	上悬停时	c=0 d=5.1117e-19 t=44500
enchewy 	上悬停	c=0 d=5.0862e-19 t=44500
enchfbn 	步过了	c=0 d=0.0852144 t=44500
enchfbr 	上都降质	c=0 d=0.00120342 t=44500
enchfbt 	上都降	c=0 d=0.00119742 t=44500
enchfce 	上都能	c=0 d=0.0140156 t=44500
enchfcs 	上都能查	c=0 d=0.0140858 t=44500
enchfdd 	上去大	c=0 d=0.00505395 t=44500
enchfde 	上去有	c=0 d=0.0826959 t=44500
enchfdh 	上去有点	c=0 d=0.00466538 t=44500
enchfdm 	上去有帆	c=0 d=0.0831104 t=44500
enchffi 	此需求	c=0 d=0.0113042 t=44500
enchffi 	点过远当	c=0 d=0.00466538 t=44500
enchffq 	点过远	c=0 d=0.00464212 t=44500
enchfga 	点都不恐	c=0 d=1.67017e-06 t=44500
enchfgc 	上去不对	c=0 d=0.0946485 t=44500
enchfgi 	上去不	c=0 d=0.0941765 t=44500
enchfgi 	点都不	c=0 d=1.66184e-06 t=44500
enchfim 	上去没	c=0 d=1.04205e-15 t=44500
enchfjg 	上才是	c=0 d=0.000843808 t=44500
enchfjg 	上都是	c=0 d=0.0174645 t=44500
