# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
encgkrq 	表中的	c=0 d=0.0169483 t=56292
encgkrt 	逼手	c=0 d=0.0246597 t=56292
encgksl 	表中配置	c=0 d=0.00225956 t=56292
encgkte 	一只船	c=0 d=0.0346456 t=56292
encgkte 	两只船	c=0 d=0.0327915 t=56292
encgkte 	带吃自助	c=0 d=0.0191092 t=56292
encgktf 	到中午	c=0 d=0.00253494 t=56292
encgktf 	整行	c=0 d=0.000111378 t=56292
encgkth 	带自	c=0 d=1.12826e-09 t=56292
encgktk 	速和	c=0 d=6.38823e-24 t=56292
encgktr 	事我	c=0 d=0.0433874 t=56292
encgktr 	带我	c=0 d=0.00692522 t=56292
encgkud 	带着	c=0 d=0.0615697 t=56292
encgkud 	速减	c=0 d=0.0162026 t=56292
encgkwh 	整个	c=0 d=0.0814647 t=56292
encgkwi 	到咱住满	c=0 d=2.38854e-09 t=56292
encgkwn 	到别人发	c=0 d=0.00614212 t=56292
encgkwn 	速追	c=0 d=0.097531 t=56292
encgkws 	整体	c=0 d=0.0704688 t=56292
encgkwu 	不咱们	c=0 d=0.00867261 t=56292
encgkwu 	事们	c=0 d=0.0798516 t=56292
encgkww 	到别人	c=0 d=0.00611149 t=56292
encgkwy 	到咱住	c=0 d=2.37662e-09 t=56292
encgkxh 	不吸引	c=0 d=1.3461e-27 t=56292
encgkxw 	不吸引人	c=0 d=1.35285e-27 t=56292
encgkya 	开口度	c=0 d=0.02334 t=56292
encgkyb 	表中读取	c=0 d=0.0509156 t=56292
encgkyi 	事就	c=0 d=4.30743e-05 t=56292
encgkyi 	再吃就	c=0 d=0.01764 t=56292
encgkym 	带高	c=0 d=0.000180897 t=56292
encgkyn 	事忘	c=0 d=4.87167e-12 t=56292
encgkyp 	事这	c=0 d=0.00420036 t=56292
encgkyp 	整这	c=0 d=7.49793e-26 t=56292
encgkyy 	事该	c=0 d=0.000582847 t=56292
encglbk 	不加了吧	c=0 d=0.0111359 t=56292
encglbn 	下回了	c=0 d=0.0878095 t=56292
encglbn 	不加了	c=0 d=0.0110803 t=56292
encglbn 	两回了	c=0 d=2.51921e-18 t=56292
encglbn 	开车了	c=0 d=0.00824965 t=56292
encglde 	更加有	c=0 d=0.0637628 t=56292
encglef 	带回县城	c=0 d=4.50722e-09 t=56292
encglfb 	不回去了	c=0 d=2.42126e-22 t=56292
encglfc 	不回去	c=0 d=2.40918e-22 t=56292
encglfc 	带回去	c=0 d=1.33848e-19 t=56292
encglfk 	带回去吧	c=0 d=1.34519e-19 t=56292
encglgg 	再加一	c=0 d=0.0786628 t=56292
encglgg 	天加班到	c=0 d=0.0414783 t=56292
encglgi 	还困不	c=0 d=0.00163259 t=56292
encglgl 	还困不困	c=0 d=0.00164078 t=56292
encglgw 	再加一个	c=0 d=0.0120633 t=56292
encglgy 	与加速度	c=0 d=0.00441572 t=56292
encglgy 	天加班	c=0 d=0.0412714 t=56292
encglhh 	到车上	c=0 d=0.0985112 t=56292
encglil 	开车酒驾	c=0 d=2.54056e-29 t=56292
encglis 	开车酒	c=0 d=2.52788e-29 t=56292
encgllk 	开车回	c=0 d=0.00271874 t=56292
encgllk 	形逻辑	c=0 d=4.13994e-09 t=56292
encgllp 	开车回家	c=0 d=0.00273237 t=56292
encgllt 	画图	c=0 d=5.84356e-05 t=56292
encgllu 	于转圈	c=0 d=3.11594e-19 t=56292
encgllw 	于转圈倒	c=0 d=3.13156e-19 t=56292
encglne 	下边必须	c=0 d=0.00263839 t=56292
encglnh 	还加蛋	c=0 d=0.00285814 t=56292
encglpn 	夹加密	c=0 d=3.05954e-10 t=56292
encglri 	下边的小	c=0 d=0.0371577 t=56292
encglrq 	下边的	c=0 d=0.0369723 t=56292
encglrq 	更加的	c=0 d=0.00378169 t=56292
encglsc 	不加桶	c=0 d=0.0278037 t=56292
encglsk 	不加桶吧	c=0 d=0.0279431 t=56292
encgltj 	不回复	c=0 d=0.0229925 t=56292
encgltp 	带软管	c=0 d=0.0425283 t=56292
encgltr 	带软管的	c=0 d=0.0427415 t=56292
encglty 	再输入	c=0 d=0.022091 t=56292
encglvf 	表加那	c=0 d=0.00389686 t=56292
encglwh 	再加个	c=0 d=6.56243e-17 t=56292
encglxx 	形边缘	c=0 d=1.16603e-14 t=56292
encglya 	一边试	c=0 d=1.93308e-20 t=56292
encglyg 	开车就不	c=0 d=2.73749e-25 t=56292
encglyi 	一办就	c=0 d=0.000923273 t=56292
encglyi 	开车就	c=0 d=0.0084163 t=56292
encglyi 	开车就没	c=0 d=0.00845849 t=56292
encglyj 	一办就是	c=0 d=0.000927901 t=56292
encglyp 	下边这	c=0 d=1.92744e-15 t=56292
encglys 	更加认可	c=0 d=5.25646e-24 t=56292
encglyw 	下边这个	c=0 d=1.9371e-15 t=56292
encglyw 	开默认	c=0 d=2.96549e-25 t=56292
encgmaj 	青山幕	c=0 d=0.0810584 t=56292
encgmbc 	再取	c=0 d=0.00381969 t=56292
encgmbm 	再出	c=0 d=1.58079e-06 t=56292
encgmbn 	现了	c=0 d=0.000597602 t=56292
encgmbn 	理由了	c=0 d=0.00561348 t=56292
encgmce 	再通	c=0 d=0.00997588 t=56292
encgmcf 	再对	c=0 d=0.0367879 t=56292
encgmcf 	开帆对	c=0 d=2.07325e-20 t=56292
encgmcy 	正则验证	c=0 d=0.0790571 t=56292
encgmdd 	不同大	c=0 d=0.00317456 t=56292
encgmdd 	两套	c=0 d=0.0514274 t=56292
encgmde 	再有	c=0 d=0.0778801 t=56292
encgmde 	刺有	c=0 d=8.88129e-18 t=56292
encgmde 	现有	c=0 d=0.0264477 t=56292
encgmdg 	两三	c=0 d=0.0329559 t=56292
encgmdg 	否则万一	c=0 d=0.00875977 t=56292
encgmdh 	现在	c=0 d=0.1 t=56292
encgmdi 	不同大小	c=0 d=0.00319048 t=56292
encgmdm 	不见面	c=0 d=0.0319819 t=56292
encgmdn 	否则万	c=0 d=0.00871609 t=56292
encgmet 	再用	c=0 d=0.0729789 t=56292
encgmeu 	再脱	c=0 d=3.01031e-25 t=56292
encgmfp 	再过	c=0 d=1.39552e-10 t=56292
encgmfq 	再远	c=0 d=0.0843665 t=56292
encgmfr 	否则直接	c=0 d=6.45813e-05 t=56292
encgmft 	下周才	c=0 d=0.0537944 t=56292
encgmft 	两者	c=0 d=0.0484325 t=56292
encgmft 	现才	c=0 d=9.76805e-20 t=56292
encgmga 	再弄	c=0 d=9.49097e-05 t=56292
encgmgc 	再到	c=0 d=0.00450492 t=56292
encgmgc 	否则不能	c=0 d=0.0315058 t=56292
encgmgd 	与同平面	c=0 d=0.00261214 t=56292
encgmgd 	两天	c=0 d=0.0104874 t=56292
encgmgd 	现同事在	c=0 d=0.00291588 t=56292
encgmgg 	一周一	c=0 d=1.67045e-08 t=56292
encgmgg 	一周下来	c=0 d=0.00495388 t=56292
encgmgg 	再一	c=0 d=1.11147e-09 t=56292
encgmgg 	到同一	c=0 d=0.0355226 t=56292
encgmgh 	一周下	c=0 d=0.00492917 t=56292
encgmgi 	否则不	c=0 d=0.0313486 t=56292
encgmgk 	与同事	c=0 d=0.00420036 t=56292
encgmgk 	现同事	c=0 d=0.00290133 t=56292
encgmgm 	下周再	c=0 d=3.66543e-18 t=56292
encgmgn 	否则与	c=0 d=0.0348192 t=56292
encgmgo 	再来	c=0 d=0.0937067 t=56292
encgmgq 	一周一针	c=0 d=1.67883e-08 t=56292
encgmgw 	到同一个	c=0 d=0.0357007 t=56292
encgmgy 	下周再说	c=0 d=3.68381e-18 t=56292
encgmhb 	不同步了	c=0 d=0.00132999 t=56292
encgmhg 	再同步到	c=0 d=0.0196912 t=56292
encgmhh 	再上	c=0 d=0.007502 t=56292
encgmhi 	不同步	c=0 d=0.00132336 t=56292
encgmhi 	再同步	c=0 d=0.019593 t=56292
encgmhi 	夹同步	c=0 d=2.3016e-14 t=56292
encgmhi 	致同步	c=0 d=0.033454 t=56292
encgmhk 	不同点	c=0 d=0.00365162 t=56292
encgmhk 	两则点	c=0 d=1.46757e-14 t=56292
encgmhk 	再点	c=0 d=2.08726e-11 t=56292
encgmih 	再小	c=0 d=0.00515605 t=56292
encgmio 	再淡	c=0 d=0.00862936 t=56292
encgmjg 	现是	c=0 d=0.0733447 t=56292
encgmjm 	再遇	c=0 d=5.99149e-05 t=56292
encgmkc 	一岁吧	c=0 d=9.05916e-16 t=56292
encgmkc 	下周吧	c=0 d=8.05418e-15 t=56292
encgmkc 	否则只能	c=0 d=0.0164474 t=56292
encgmkc 	现吧	c=0 d=6.46363e-15 t=56292
encgmks 	再呆	c=0 d=0.00987662 t=56292
encgmkt 	下周吃	c=0 d=1.34706e-06 t=56292
encgmkt 	再吃	c=0 d=0.088692 t=56292
encgmkw 	两只	c=0 d=0.032628 t=56292
encgmkw 	否则只	c=0 d=0.0163654 t=56292
encgmkw 	现啥	c=0 d=2.22206e-12 t=56292
encgmlk 	两回	c=0 d=2.50665e-18 t=56292
encgmlk 	再加	c=0 d=0.0782705 t=56292
encgmlt 	不同输入	c=0 d=8.1379e-19 t=56292
encgmlw 	再输	c=0 d=3.74266e-28 t=56292
encgmmf 	两周	c=0 d=6.1484e-15 t=56292
encgmmg 	再同	c=0 d=0.0194952 t=56292
encgmmg 	现同	c=0 d=0.00288686 t=56292
encgmmj 	两则	c=0 d=1.46025e-14 t=56292
encgmmm 	再删	c=0 d=5.45221e-13 t=56292
encgmnj 	再慢	c=0 d=0.0960789 t=56292
encgmnt 	再发	c=0 d=0.00963276 t=56292
encgmnt 	再改	c=0 d=0.033454 t=56292
encgmnu 	再买	c=0 d=0.0186374 t=56292
encgmog 	不同类型	c=0 d=1.6762e-19 t=56292
encgmpe 	两家	c=0 d=0.0357007 t=56292
encgmpg 	再定	c=0 d=1.38234e-16 t=56292
encgmpm 	一岁之内	c=0 d=8.74757e-16 t=56292
encgmpp 	一岁之	c=0 d=8.70395e-16 t=56292
encgmqk 	两句	c=0 d=1.07211e-26 t=56292
encgmqq 	现多	c=0 d=0.0140156 t=56292
encgmra 	再找	c=0 d=0.0763379 t=56292
encgmrb 	再报	c=0 d=2.10895e-15 t=56292
encgmrh 	两年	c=0 d=0.0301194 t=56292
encgmrh 	再删掉	c=0 d=5.47954e-13 t=56292
encgmrh 	再看	c=0 d=0.0524663 t=56292
encgmrp 	现擦	c=0 d=0.0532592 t=56292
encgmrq 	一周的	c=0 d=1.0966e-27 t=56292
encgmrq 	下周的	c=0 d=8.03065e-10 t=56292
encgmrq 	不同的	c=0 d=0.0444858 t=56292
encgmrq 	与帆的	c=0 d=3.10896e-22 t=56292
encgmrq 	与风的	c=0 d=1.22348e-21 t=56292
encgmrq 	再的	c=0 d=0.00699482 t=56292
encgmrs 	再打	c=0 d=0.0113608 t=56292
encgmru 	再拉	c=0 d=0.022091 t=56292
encgmru 	再撞	c=0 d=0.00397558 t=56292
encgmsd 	还风可大	c=0 d=0.00247235 t=56292
encgmsg 	再配	c=0 d=1.65896e-15 t=56292
encgmsj 	再查	c=0 d=3.26947e-26 t=56292
encgmsk 	还风可	c=0 d=0.00246002 t=56292
encgmsv 	两根	c=0 d=4.62211e-11 t=56292
encgmtb 	与帆升降	c=0 d=6.04842e-28 t=56292
encgmtd 	现敌	c=0 d=0.0384812 t=56292
encgmte 	两船	c=0 d=0.0839457 t=56292
encgmtf 	两周等	c=0 d=6.17922e-15 t=56292
encgmtf 	再等	c=0 d=6.86332e-15 t=56292
encgmtf 	再选	c=0 d=0.0157237 t=56292
encgmtf 	否则移动	c=0 d=0.00898153 t=56292
encgmtg 	两周等到	c=0 d=6.21019e-15 t=56292
encgmth 	两处	c=0 d=2.80002e-26 t=56292
encgmtk 	不同船只	c=0 d=0.0311923 t=56292
encgmtk 	两种	c=0 d=0.0985112 t=56292
encgmtk 	再和	c=0 d=0.0535261 t=56292
encgmtr 	现物	c=0 d=4.33418e-19 t=56292
encgmud 	现状	c=0 d=0.0377192 t=56292
encgmuk 	再问	c=0 d=0.0273898 t=56292
encgmum 	两端	c=0 d=0.00728029 t=56292
encgmuq 	两次	c=0 d=0.0104874 t=56292
encgmuq 	再次	c=0 d=0.0927743 t=56292
encgmuy 	两门	c=0 d=0.0444858 t=56292
encgmvf 	责那	c=0 d=0.00473589 t=56292
encgmwd 	再做	c=0 d=0.0131994 t=56292
encgmwd 	否则会有	c=0 d=0.0158817 t=56292
encgmwf 	不赋值	c=0 d=0.0373439 t=56292
encgmwf 	否则会	c=0 d=0.0158025 t=56292
encgmwg 	再合	c=0 d=0.0726149 t=56292
encgmwh 	两个	c=0 d=0.088692 t=56292
encgmwh 	到几个	c=0 d=0.0231078 t=56292
encgmwh 	整几个	c=0 d=0.00014018 t=56292
encgmwq 	两你	c=0 d=1.08251e-22 t=56292
encgmwu 	两倍	c=0 d=8.8828e-20 t=56292
encgmww 	现从	c=0 d=1.16945e-19 t=56292
encgmwy 	整几个就	c=0 d=0.000140882 t=56292
encgmxe 	两组	c=0 d=8.60241e-25 t=56292
encgmxj 	再费	c=0 d=0.012938 t=56292
encgmxw 	再给	c=0 d=0.0625002 t=56292
encgmya 	再试	c=0 d=0.0358796 t=56292
encgmyl 	否则设置	c=0 d=0.040657 t=56292
encgmym 	不同高	c=0 d=0.0802519 t=56292
encgmyp 	现这	c=0 d=0.000119453 t=56292
encgmyu 	再说	c=0 d=0.1 t=56292
encgmyy 	不同高度	c=0 d=0.0806541 t=56292
encgnaa 	开发工	c=0 d=0.066034 t=56292
encgnaa 	瓦工	c=0 d=9.85615e-08 t=56292
encgnah 	不刷牙	c=0 d=7.85265e-11 t=56292
encgnaj 	再买苹果	c=0 d=0.00111647 t=56292
encgnat 	开发工程	c=0 d=0.066365 t=56292
encgnbh 	下改了些	c=0 d=1.39528e-08 t=56292
encgnbm 	一发出	c=0 d=0.0163654 t=56292
encgnbm 	下导出	c=0 d=1.62977e-12 t=56292
encgnbn 	下改了	c=0 d=1.38832e-08 t=56292
encgnbn 	不改了	c=0 d=0.0226502 t=56292
encgnbn 	开快了	c=0 d=0.00401553 t=56292
encgncc 	再买双	c=0 d=0.0187308 t=56292
encgncl 	开发能力	c=0 d=0.067032 t=56292
encgncp 	再买双穿	c=0 d=0.0145876 t=56292
encgnde 	开发帮助	c=0 d=4.82812e-24 t=56292
encgnde 	开发有	c=0 d=1.03918e-12 t=56292
encgndj 	与非	c=0 d=0.0198891 t=56292
encgndk 	与右	c=0 d=0.00982736 t=56292
encgnfg 	下蛋壳还	c=0 d=0.00706512 t=56292
encgnfl 	事情都办	c=0 d=0.0634448 t=56292
encgnfp 	下蛋壳	c=0 d=0.0145876 t=56292
encgnft 	与都	c=0 d=0.00148464 t=56292
encgnft 	事情都	c=0 d=0.0631284 t=56292
encgnft 	开发者	c=0 d=0.0946485 t=56292
encgnft 	开发过程	c=0 d=0.00426384 t=56292
encgnga 	不属于某	c=0 d=0.00746459 t=56292
encgngb 	再改表了	c=0 d=0.00253494 t=56292
encgngd 	不怕殃在	c=0 d=6.31606e-08 t=56292
encgnge 	再改表	c=0 d=0.0025223 t=56292
encgngf 	不属于	c=0 d=0.00742736 t=56292
encgngg 	一发一	c=0 d=0.0582748 t=56292
encgngg 	不怕一	c=0 d=0.0273898 t=56292
encgngg 	开发一	c=0 d=0.00205478 t=56292
encgngg 	开发不到	c=0 d=7.07354e-17 t=56292
encgngg 	更慢一	c=0 d=9.40773e-19 t=56292
encgngh 	开发一些	c=0 d=0.00206508 t=56292
encgngh 	更慢一些	c=0 d=9.45489e-19 t=56292
encgngi 	开发不	c=0 d=7.03826e-17 t=56292
encgngn 	一发一发	c=0 d=0.0585669 t=56292
encgngq 	不怕殃	c=0 d=6.28456e-08 t=56292
encgngv 	不怕一群	c=0 d=0.0275271 t=56292
encgnic 	开发游戏	c=0 d=0.0008271 t=56292
encgnig 	不怕水豆	c=0 d=3.57311e-12 t=56292
encgnih 	与小	c=0 d=0.000358858 t=56292
encgnii 	不怕水	c=0 d=3.55529e-12 t=56292
encgnip 	到异常	c=0 d=2.98299e-06 t=56292
encgnjb 	与最	c=0 d=0.0440432 t=56292
encgnjf 	不愧是真	c=0 d=5.74757e-16 t=56292
encgnjg 	下尽量	c=0 d=0.00668703 t=56292
encgnjg 	不愧是	c=0 d=5.7189e-16 t=56292
encgnkb 	不敢吃了	c=0 d=0.0174645 t=56292
encgnkc 	不丑吧	c=0 d=0.00478349 t=56292
encgnkc 	再买吧	c=0 d=7.17922e-15 t=56292
encgnkc 	还改吗	c=0 d=0.00784731 t=56292
encgnkh 	开发中	c=0 d=0.0951229 t=56292
encgnkr 	开发中的	c=0 d=4.52427e-24 t=56292
encgnkt 	不敢吃	c=0 d=0.0173774 t=56292
encgnlk 	与加	c=0 d=0.00439369 t=56292
encgnmg 	与同	c=0 d=0.00417941 t=56292
encgnmh 	与帆	c=0 d=0.000111378 t=56292
encgnmq 	与风	c=0 d=1.21738e-21 t=56292
encgnng 	到剧情	c=0 d=0.00441572 t=56292
encgnnj 	再慢慢	c=0 d=0.0965605 t=56292
encgnnk 	再改改吧	c=0 d=0.00672055 t=56292
encgnnl 	开心心回	c=0 d=0.0348192 t=56292
encgnnt 	再改改	c=0 d=0.00668703 t=56292
encgnny 	开心心	c=0 d=0.0346456 t=56292
encgnoq 	一发炮	c=0 d=0.0207008 t=56292
encgnoq 	与炮	c=0 d=0.0114178 t=56292
encgnox 	一发炮弹	c=0 d=0.0208045 t=56292
encgnqa 	与锚	c=0 d=4.23594e-14 t=56292
encgnrm 	开发的同	c=0 d=0.0489192 t=56292
encgnrp 	一发按	c=0 d=0.0588605 t=56292
encgnrq 	不懂的	c=0 d=3.45021e-12 t=56292
encgnrq 	事买的	c=0 d=0.0946485 t=56292
encgnrq 	再改的	c=0 d=0.00544757 t=56292
encgnrq 	开发的	c=0 d=0.0806541 t=56292
encgnrq 	来买的	c=0 d=1.26555e-07 t=56292
encgnrt 	与手	c=0 d=2.20715e-21 t=56292
encgnrv 	开发的那	c=0 d=0.0810584 t=56292
encgnrw 	开发的人	c=0 d=2.23472e-20 t=56292
encgnry 	再改的话	c=0 d=0.00547488 t=56292
encgnso 	副屏模糊	c=0 d=1.20966e-05 t=56292
encgnte 	下导航	c=0 d=6.06944e-10 t=56292
encgnte 	与船	c=0 d=0.00652193 t=56292
encgnte 	否导航	c=0 d=9.12348e-11 t=56292
encgntg 	再发我一	c=0 d=0.00972957 t=56292
encgntk 	不敢和	c=0 d=0.0154124 t=56292
encgntr 	再发我	c=0 d=0.00968105 t=56292
encgntw 	不敢和他	c=0 d=0.0154896 t=56292
encgntx 	与第	c=0 d=0.00356146 t=56292
encgnud 	再改状态	c=0 d=0.0336216 t=56292
encgnud 	天忙着	c=0 d=0.0124307 t=56292
encgnus 	到快递柜	c=0 d=0.0615697 t=56292
encgnux 	到快递	c=0 d=0.0612626 t=56292
encgnwq 	事情你	c=0 d=0.0241714 t=56292
encgnwt 	事情你和	c=0 d=0.0242926 t=56292
encgnwy 	政局登记	c=0 d=4.74977e-08 t=56292
encgnxc 	事已经	c=0 d=0.00459593 t=56292
encgnxc 	天已经	c=0 d=0.0105399 t=56292
encgnxc 	开发经验	c=0 d=0.00152985 t=56292
encgnxg 	事情终于	c=0 d=0.0506617 t=56292
encgnxg 	平飞线	c=0 d=0.1 t=56292
encgnxj 	不收费	c=0 d=4.94277e-06 t=56292
encgnxl 	开发编辑	c=0 d=5.50701e-13 t=56292
encgnya 	开发计划	c=0 d=0.0110251 t=56292
encgnyg 	还以为带	c=0 d=4.17075e-08 t=56292
encgnyh 	不敢让	c=0 d=0.00550232 t=56292
encgnyi 	不懂就	c=0 d=0.0045502 t=56292
encgnyj 	还以为是	c=0 d=0.0299692 t=56292
encgnyl 	还以为	c=0 d=0.0298197 t=56292
encgnyo 	速改变	c=0 d=0.0165299 t=56292
encgnyt 	还以为很	c=0 d=3.18105e-27 t=56292
encgnyt 	还以为我	c=0 d=0.00434998 t=56292
encgnyu 	不敢说	c=0 d=0.00531307 t=56292
encgnyw 	还以为你	c=0 d=2.66945e-23 t=56292
encgnyy 	不敢说这	c=0 d=0.0053397 t=56292
encgobb 	形粒子	c=0 d=0.0965605 t=56292
encgobn 	来了	c=0 d=0.0755784 t=56292
encgobn 	玉米了	c=0 d=0.00953692 t=56292
encgobs 	开炮随机	c=0 d=0.0995012 t=56292
encgoce 	开火能	c=0 d=0.0774916 t=56292
encgocf 	玉米对	c=0 d=0.0308819 t=56292
encgock 	玉米对吧	c=0 d=0.0310367 t=56292
encgocn 	亚马	c=0 d=0.00432828 t=56292
encgocr 	开火能打	c=0 d=0.0778801 t=56292
encgodg 	天数达到	c=0 d=0.000218749 t=56292
encgodn 	来盛	c=0 d=6.5669e-25 t=56292
encgodq 	亚克	c=0 d=0.0024234 t=56292
encgofh 	来起	c=0 d=0.0565525 t=56292
encgofi 	玉米都没	c=0 d=9.3624e-21 t=56292
encgofm 	与炮击	c=0 d=0.011475 t=56292
encgofm 	形炮击	c=0 d=0.0404542 t=56292
encgofn 	开炮声	c=0 d=0.0348192 t=56292
encgofn 	开迷雾发	c=0 d=1.6733e-28 t=56292
encgofn 	来亏	c=0 d=9.56811e-12 t=56292
encgoft 	开炮声每	c=0 d=0.0304221 t=56292
encgoft 	开迷雾	c=0 d=1.66495e-28 t=56292
encgoft 	玉米都	c=0 d=9.31571e-21 t=56292
encgogg 	来一	c=0 d=0.0494109 t=56292
encgogi 	来不	c=0 d=0.0657047 t=56292
encgogi 	玉米不	c=0 d=0.020089 t=56292
encgogn 	来与	c=0 d=0.00415857 t=56292
encgogv 	玉米不好	c=0 d=0.0201897 t=56292
encgoim 	来没	c=0 d=0.056836 t=56292
encgojb 	开火最	c=0 d=0.0767206 t=56292
encgojd 	开火最大	c=0 d=0.0771052 t=56292
encgojg 	来是	c=0 d=2.38602e-26 t=56292
encgoju 	开炮时间	c=0 d=0.00518189 t=56292
encgokc 	来吧	c=0 d=0.0904837 t=56292
encgokc 	玉米吧	c=0 d=0.0404542 t=56292
encgokk 	与炮口	c=0 d=0.0045275 t=56292
encgokk 	与炮口中	c=0 d=0.0045502 t=56292
encgokk 	事炮口	c=0 d=0.0189191 t=56292
encgokk 	开炮口	c=0 d=0.0740818 t=56292
encgokl 	来别	c=0 d=0.00804596 t=56292
encgokn 	开火呢	c=0 d=0.0250324 t=56292
encgoky 	开炮口高	c=0 d=0.0329559 t=56292
encgoll 	开炮逻辑	c=0 d=0.0357007 t=56292
encgont 	开火改	c=0 d=0.0275271 t=56292
encgont 	来发	c=0 d=0.0516851 t=56292
encgonu 	来买	c=0 d=1.25924e-07 t=56292
encgony 	开火改为	c=0 d=0.0276651 t=56292
encgooa 	到燃烧	c=0 d=0.00160829 t=56292
encgooh 	到燃烧点	c=0 d=0.00161635 t=56292
encgoot 	不爆炸	c=0 d=0.00156858 t=56292
encgopp 	来之	c=0 d=1.55752e-08 t=56292
encgoqy 	开火角度	c=0 d=0.0524663 t=56292
encgorg 	亚兵	c=0 d=7.178e-13 t=56292
encgorg 	开火后	c=0 d=0.0782705 t=56292
encgorg 	来后	c=0 d=6.31499e-06 t=56292
encgorh 	来看	c=0 d=0.0390628 t=56292
encgori 	一炮打没	c=0 d=0.1 t=56292
encgorq 	开炮的	c=0 d=0.0337902 t=56292
encgorq 	来的	c=0 d=0.0115325 t=56292
encgorr 	开火控制	c=0 d=0.0647265 t=56292
encgors 	一炮打	c=0 d=0.0995012 t=56292
encgorw 	开火后会	c=0 d=0.0786628 t=56292
encgorw 	来抢	c=0 d=0.0119433 t=56292
encgory 	开炮的话	c=0 d=0.0339596 t=56292
encgosg 	来配	c=0 d=0.0203926 t=56292
encgotj 	来得	c=0 d=0.0126186 t=56292
encgotk 	平炮和	c=0 d=0.00288686 t=56292
encgotl 	下业务	c=0 d=0.00142642 t=56292
encgotl 	与业务	c=0 d=4.68144e-14 t=56292
encgotn 	开火延迟	c=0 d=0.0479505 t=56292
encgotq 	来稳	c=0 d=0.0470011 t=56292
encgotr 	来我	c=0 d=3.31493e-12 t=56292
encgotu 	开火特效	c=0 d=0.0479505 t=56292
encgotx 	与业务强	c=0 d=4.70491e-14 t=56292
encgoud 	开火关	c=0 d=0.00328764 t=56292
encgoud 	开火状态	c=0 d=0.00335406 t=56292
encgour 	开火关掉	c=0 d=0.00330412 t=56292
encgout 	不断产生	c=0 d=0.0183599 t=56292
encgovf 	来那	c=0 d=6.71576e-24 t=56292
encgowd 	来做	c=0 d=0.0843665 t=56292
encgowg 	来合	c=0 d=6.49493e-13 t=56292
encgowh 	来个	c=0 d=0.0680451 t=56292
encgowk 	开火例中	c=0 d=0.067368 t=56292
encgowk 	开火命中	c=0 d=0.0718924 t=56292
encgowl 	开火位置	c=0 d=8.74013e-06 t=56292
encgowq 	不烦你	c=0 d=9.44524e-07 t=56292
encgoww 	来人	c=0 d=0.0481909 t=56292
encgoww 	来从	c=0 d=0.0650509 t=56292
encgoxk 	玉米粥吧	c=0 d=0.0449329 t=56292
encgoxo 	玉米粥	c=0 d=0.0447088 t=56292
encgoxu 	来弹	c=0 d=0.0036334 t=56292
encgoxw 	来给	c=0 d=0.0386741 t=56292
encgoya 	来试	c=0 d=0.023457 t=56292
encgoyg 	开炮调整	c=0 d=0.0782705 t=56292
encgoyi 	来就	c=0 d=9.01858e-22 t=56292
encgoyp 	来这	c=0 d=0.0737123 t=56292
encgoyt 	开火方向	c=0 d=0.0028297 t=56292
encgoyt 	开炮方向	c=0 d=0.0154896 t=56292
encgoyu 	来说	c=0 d=2.78804e-05 t=56292
encgpak 	玩家或	c=0 d=0.00350844 t=56292
encgpbg 	不完也不	c=0 d=0.0737123 t=56292
encgpbk 	到家了吗	c=0 d=4.00789e-10 t=56292
encgpbn 	一家了	c=0 d=0.0131336 t=56292
encgpbn 	不完也	c=0 d=0.0733447 t=56292
encgpbn 	到家了	c=0 d=3.9879e-10 t=56292
encgpce 	一定能	c=0 d=2.02206e-20 t=56292
encgpce 	不定能	c=0 d=0.00623495 t=56292
encgpcg 	不定能更	c=0 d=0.0062662 t=56292
encgpdc 	到密码	c=0 d=0.00862936 t=56292
encgpde 	一定有	c=0 d=3.78362e-09 t=56292
encgpdg 	一定有现	c=0 d=3.80258e-09 t=56292
encgpdh 	一定在	c=0 d=0.0031273 t=56292
encgpdn 	否完成	c=0 d=0.0571209 t=56292
encgpdn 	天完成	c=0 d=0.00620385 t=56292
encgpdr 	天完成的	c=0 d=0.00623495 t=56292
encgpes 	不写脚本	c=0 d=0.0392586 t=56292
encgpet 	玩家胜利	c=0 d=0.00792617 t=56292
encgpfb 	静宣走了	c=0 d=0.040657 t=56292
encgpfh 	静宣走	c=0 d=0.0404542 t=56292
encgpfi 	再补救	c=0 d=6.2694e-09 t=56292
encgpfm 	不定过几	c=0 d=0.00338776 t=56292
encgpfp 	不定过	c=0 d=0.00337087 t=56292
encgpgc 	一定不能	c=0 d=4.964e-27 t=56292
encgpgg 	玩家一	c=0 d=0.0427415 t=56292
encgpgg 	玩家一致	c=0 d=0.0429557 t=56292
encgpgi 	一定不	c=0 d=4.93924e-27 t=56292
encgpgi 	一家不	c=0 d=0.0369723 t=56292
encgpgi 	不定还	c=0 d=3.52662e-05 t=56292
encgpgi 	整完不	c=0 d=4.24402e-07 t=56292
encgpgk 	不定整	c=0 d=5.60948e-24 t=56292
encgpgm 	来实现	c=0 d=0.00340475 t=56292
encgpgs 	不定还要	c=0 d=3.5443e-05 t=56292
encgpgw 	不定整个	c=0 d=5.63759e-24 t=56292
encgpgy 	来实现这	c=0 d=0.00342181 t=56292
encgpha 	不穿皮革	c=0 d=9.11882e-05 t=56292
